Customer City,Customer Country,Custom Name,Customer Id,Customer Segment,Customer Loyalty
Bloomfield,EE. UU.,Mary  Sloan,3815,Corporate,Low Loyalty
Chandler,EE. UU.,Rachel  Smith,3868,Consumer,Low Loyalty
South San Francisco,EE. UU.,Denise  Smith,3905,Corporate,Low Loyalty
Los Angeles,EE. UU.,Stephanie  Smith,3942,Consumer,Low Loyalty
Chandler,EE. UU.,Brian  Riddle,3961,Consumer,Low Loyalty
Chillicothe,EE. UU.,Debra  Gates,3985,Corporate,Low Loyalty
Guayama,Puerto Rico,Sandra  Smith,3990,Consumer,Low Loyalty
Brooklyn,EE. UU.,Margaret  Walker,3997,Corporate,Low Loyalty
Quincy,EE. UU.,Virginia  Dyer,4005,Corporate,Low Loyalty
Woodbridge,EE. UU.,Mary  Roman,4029,Corporate,Low Loyalty
Oceanside,EE. UU.,Eugene  Smith,4062,Corporate,Low Loyalty
Pekin,EE. UU.,Debra  Butler,4104,Consumer,Low Loyalty
Hamilton,EE. UU.,Brandon  Smith,4140,Corporate,Low Loyalty
Caguas,Puerto Rico,Mary  Lara,4209,Consumer,Low Loyalty
Phoenix,EE. UU.,Matthew  Roach,4210,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Garza,4232,Home Office,Low Loyalty
Caguas,Puerto Rico,Mary  Butler,4249,Consumer,Low Loyalty
Arecibo,Puerto Rico,Mary  Mccoy,4280,Consumer,Low Loyalty
Webster,EE. UU.,Edward  Sanchez,4296,Consumer,Low Loyalty
Azusa,EE. UU.,Mary  Yoder,4398,Consumer,Low Loyalty
Virginia Beach,EE. UU.,Richard  Smith,4399,Consumer,Low Loyalty
Honolulu,EE. UU.,Heather  Smith,4402,Corporate,Low Loyalty
Caguas,Puerto Rico,Frank  Jennings,4438,Consumer,Low Loyalty
Los Angeles,EE. UU.,Mary  Smith,4460,Consumer,Low Loyalty
Amarillo,EE. UU.,Mary  Johnson,4464,Corporate,Low Loyalty
Strongsville,EE. UU.,Rachel  Cochran,4510,Corporate,Low Loyalty
Oceanside,EE. UU.,Walter  Chavez,4533,Consumer,Low Loyalty
Houston,EE. UU.,Jacqueline  James,4539,Corporate,Low Loyalty
Dallas,EE. UU.,Melissa  Powell,4563,Consumer,Low Loyalty
Federal Way,EE. UU.,Mary  Burns,4596,Consumer,Low Loyalty
Lansdale,EE. UU.,Mary  Wilson,4612,Consumer,Low Loyalty
Lithonia,EE. UU.,Andrea  Smith,4618,Corporate,Low Loyalty
Arlington Heights,EE. UU.,Eric  Lang,4627,Corporate,Low Loyalty
Caguas,Puerto Rico,Wayne  Hodges,4673,Home Office,Low Loyalty
Caguas,Puerto Rico,Hannah  Guerra,4695,Consumer,Low Loyalty
Caguas,Puerto Rico,Kathryn  Singh,4697,Consumer,Low Loyalty
Greeley,EE. UU.,Mary  Campbell,4700,Corporate,Low Loyalty
Caguas,Puerto Rico,Mary  Smith,4741,Home Office,Low Loyalty
Brooklyn,EE. UU.,Mary  Stanley,4756,Corporate,Low Loyalty
Caguas,Puerto Rico,Janet  Smith,4781,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Williams,4784,Consumer,Low Loyalty
Mission Viejo,EE. UU.,Raymond  Rodgers,4807,Corporate,Low Loyalty
Chicago,EE. UU.,Mary  Smith,4808,Corporate,Low Loyalty
Chino,EE. UU.,Mary  Smith,4813,Corporate,Low Loyalty
Caguas,Puerto Rico,John  Warner,4841,Consumer,Low Loyalty
Pittsburg,EE. UU.,Rachel  Smith,4842,Consumer,Low Loyalty
Watsonville,EE. UU.,Jennifer  Morgan,4848,Consumer,Low Loyalty
Phoenix,EE. UU.,Mary  Smith,4909,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Smith,4998,Consumer,Low Loyalty
Caguas,Puerto Rico,William  Berg,5011,Consumer,Low Loyalty
Canyon Country,EE. UU.,Andrew  Smith,5036,Consumer,Low Loyalty
Caguas,Puerto Rico,Karen  Smith,5074,Consumer,Low Loyalty
Oceanside,EE. UU.,Mary  Smith,5088,Corporate,Low Loyalty
Caguas,Puerto Rico,James  Holloway,5089,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Smith,5118,Consumer,Low Loyalty
Caguas,Puerto Rico,Brenda  Jordan,5197,Home Office,Low Loyalty
Caguas,Puerto Rico,Mary  Smith,5243,Consumer,Low Loyalty
Tempe,EE. UU.,Emily  Smith,5246,Consumer,Low Loyalty
Chicago,EE. UU.,Andrea  Johnson,5270,Corporate,Low Loyalty
Caguas,Puerto Rico,Michael  Beard,5274,Consumer,Low Loyalty
Bountiful,EE. UU.,Mary  Williams,5295,Corporate,Low Loyalty
Caguas,Puerto Rico,Mary  Ward,5301,Consumer,Low Loyalty
Long Beach,EE. UU.,Jack  Townsend,5329,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Moore,5339,Consumer,Low Loyalty
Caguas,Puerto Rico,Thomas  Colon,5364,Consumer,Low Loyalty
Los Angeles,EE. UU.,Jeremy  Holmes,5375,Corporate,Low Loyalty
Houston,EE. UU.,Christopher  Smith,5384,Corporate,Low Loyalty
Marietta,EE. UU.,Mary  Roy,5418,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Carlson,5421,Consumer,Low Loyalty
Fond Du Lac,EE. UU.,Mary  Sanchez,5474,Consumer,Low Loyalty
Chicago,EE. UU.,Gloria  Larson,5582,Corporate,Low Loyalty
Houston,EE. UU.,Sharon  Smith,5598,Corporate,Low Loyalty
Ewa Beach,EE. UU.,Ethan  Cross,5674,Corporate,Low Loyalty
Fort Lauderdale,EE. UU.,Mary  Chapman,5687,Consumer,Low Loyalty
Hamilton,EE. UU.,Kathy  Sampson,5707,Consumer,Low Loyalty
Caguas,Puerto Rico,Sarah  Montoya,5728,Home Office,Low Loyalty
Houston,EE. UU.,Mary  Smith,5749,Consumer,Low Loyalty
Los Angeles,EE. UU.,John  Smith,5767,Consumer,Low Loyalty
Lutz,EE. UU.,Theresa  Pearson,5801,Corporate,Low Loyalty
Hyattsville,EE. UU.,Jessica  Humphrey,5821,Corporate,Low Loyalty
Fullerton,EE. UU.,Mary  Smith,5854,Consumer,Low Loyalty
Chandler,EE. UU.,Dorothy  Smith,5920,Corporate,Low Loyalty
Miami,EE. UU.,Mary  Shepherd,5929,Consumer,Low Loyalty
Enfield,EE. UU.,Shirley  Moore,5939,Consumer,Low Loyalty
Caguas,Puerto Rico,Richard  Parker,5965,Consumer,Low Loyalty
Endicott,EE. UU.,Rebecca  Arnold,6050,Consumer,Low Loyalty
New York,EE. UU.,Mary  Wu,6071,Corporate,Low Loyalty
Caguas,Puerto Rico,Mary  Campos,6073,Consumer,Low Loyalty
Bronx,EE. UU.,Mary  Hernandez,6156,Corporate,Low Loyalty
North Richland Hills,EE. UU.,Mary  Smith,6180,Corporate,Low Loyalty
Ithaca,EE. UU.,Mary  Smith,6220,Consumer,Low Loyalty
Rome,EE. UU.,Melissa  Ramirez,6246,Consumer,Low Loyalty
North Tonawanda,EE. UU.,Crystal  Rodriguez,6376,Corporate,Low Loyalty
Jamaica,EE. UU.,Mary  Frazier,6402,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Smith,6416,Home Office,Low Loyalty
Ontario,EE. UU.,Jonathan  Richmond,6422,Corporate,Low Loyalty
Caguas,Puerto Rico,Susan  Meyer,6466,Consumer,Low Loyalty
Long Beach,EE. UU.,Mary  Castillo,6473,Consumer,Low Loyalty
Brooklyn,EE. UU.,Anna  Bailey,6506,Consumer,Low Loyalty
Hamilton,EE. UU.,Philip  Smith,6508,Corporate,Low Loyalty
Caguas,Puerto Rico,Alexander  Smith,6543,Consumer,Low Loyalty
Norfolk,EE. UU.,Grace  Smith,6707,Corporate,Low Loyalty
Caguas,Puerto Rico,Mary  Taylor,6738,Consumer,Low Loyalty
Caguas,Puerto Rico,Anthony  Sanchez,6746,Home Office,Low Loyalty
Santa Ana,EE. UU.,John  Chung,6758,Consumer,Low Loyalty
Los Angeles,EE. UU.,William  Salas,6763,Corporate,Low Loyalty
Philadelphia,EE. UU.,Louis  Callahan,6855,Corporate,Low Loyalty
Newark,EE. UU.,Mary  Mcdowell,6875,Corporate,Low Loyalty
Columbus,EE. UU.,Mary  Howard,6897,Corporate,Low Loyalty
Joliet,EE. UU.,Mary  Anderson,6956,Corporate,Low Loyalty
Costa Mesa,EE. UU.,James  Mitchell,6961,Corporate,Low Loyalty
Caguas,Puerto Rico,Mark  Harris,7112,Home Office,Low Loyalty
Sacramento,EE. UU.,Mary  Jackson,7141,Corporate,Low Loyalty
Newburgh,EE. UU.,Mary  Smith,7229,Corporate,Low Loyalty
Caguas,Puerto Rico,Mary  Smith,7247,Consumer,Low Loyalty
Murfreesboro,EE. UU.,Jerry  Ingram,7259,Corporate,Low Loyalty
Jersey City,EE. UU.,Benjamin  Hurst,7272,Consumer,Low Loyalty
Palatine,EE. UU.,Brandon  Foster,7307,Corporate,Low Loyalty
Orlando,EE. UU.,Tammy  Hood,7327,Consumer,Low Loyalty
Lombard,EE. UU.,Pamela  Strong,7331,Consumer,Low Loyalty
Caguas,Puerto Rico,Diane  Kim,7407,Consumer,Low Loyalty
Caguas,Puerto Rico,Lisa  Williams,7446,Consumer,Low Loyalty
West Covina,EE. UU.,Andrew  Kim,7454,Corporate,Low Loyalty
Bell Gardens,EE. UU.,Mary  Ramirez,7464,Consumer,Low Loyalty
Sylmar,EE. UU.,Mary  Smith,7534,Corporate,Low Loyalty
San Antonio,EE. UU.,Stephen  Lee,7537,Consumer,Low Loyalty
La Mirada,EE. UU.,Christina  Sanchez,7586,Consumer,Low Loyalty
Caguas,Puerto Rico,Kevin  Smith,7603,Home Office,Low Loyalty
Newburgh,EE. UU.,Cynthia  Wallace,7683,Consumer,Low Loyalty
Caguas,Puerto Rico,James  Lawson,7701,Consumer,Low Loyalty
Indianapolis,EE. UU.,Mary  Wilson,7764,Consumer,Low Loyalty
Honolulu,EE. UU.,Sandra  Smith,7795,Corporate,Low Loyalty
Memphis,EE. UU.,Henry  Smith,7810,Consumer,Low Loyalty
Mayaguez,Puerto Rico,Scott  Smith,7844,Consumer,Low Loyalty
Greenville,EE. UU.,Peter  Smith,7884,Corporate,Low Loyalty
Loveland,EE. UU.,Mary  Keller,7887,Corporate,Low Loyalty
Brownsville,EE. UU.,Cynthia  Garcia,7905,Consumer,Low Loyalty
Brooklyn,EE. UU.,Mary  Arnold,7924,Consumer,Low Loyalty
Glen Burnie,EE. UU.,Mary  Mcdaniel,7931,Corporate,Low Loyalty
New York,EE. UU.,Mary  Fisher,7963,Corporate,Low Loyalty
Philadelphia,EE. UU.,Samuel  Jones,7967,Consumer,Low Loyalty
Caguas,Puerto Rico,Margaret  Martinez,8002,Consumer,Low Loyalty
Fort Worth,EE. UU.,Elizabeth  Smith,8050,Consumer,Low Loyalty
Los Angeles,EE. UU.,Margaret  Smith,8065,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Maddox,8348,Consumer,Low Loyalty
San Diego,EE. UU.,Mary  Smith,8358,Corporate,Low Loyalty
Caguas,Puerto Rico,Amber  Smith,8397,Consumer,Low Loyalty
Humacao,Puerto Rico,Debra  Smith,8517,Consumer,Low Loyalty
Granite City,EE. UU.,Pamela  Michael,8519,Consumer,Low Loyalty
Caguas,Puerto Rico,Ruth  Farrell,8524,Consumer,Low Loyalty
San Antonio,EE. UU.,Mary  Rose,8534,Consumer,Low Loyalty
Philadelphia,EE. UU.,Mary  Smith,8552,Corporate,Low Loyalty
Hanover,EE. UU.,Emma  Smith,8612,Corporate,Low Loyalty
Longmont,EE. UU.,Cynthia  Smith,8681,Corporate,Low Loyalty
Washington,EE. UU.,Mary  Pope,8696,Corporate,Low Loyalty
Troy,EE. UU.,Linda  Green,8701,Consumer,Low Loyalty
Strongsville,EE. UU.,Mary  Alvarado,8720,Corporate,Low Loyalty
Hayward,EE. UU.,Mary  Smith,8730,Corporate,Low Loyalty
Vista,EE. UU.,Gregory  Smith,8741,Consumer,Low Loyalty
Cleveland,EE. UU.,Charles  Stout,8746,Corporate,Low Loyalty
Hayward,EE. UU.,Mary  Smith,8792,Consumer,Low Loyalty
Virginia Beach,EE. UU.,Amber  Diaz,8806,Consumer,Low Loyalty
Brooklyn,EE. UU.,Crystal  Smith,8850,Corporate,Low Loyalty
San Jose,EE. UU.,Cynthia  Brown,8899,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Smith,8917,Consumer,Low Loyalty
Opa Locka,EE. UU.,Mary  Erickson,8925,Corporate,Low Loyalty
Elyria,EE. UU.,Mary  Rivera,8977,Corporate,Low Loyalty
Caguas,Puerto Rico,Maria  Summers,8992,Consumer,Low Loyalty
Mechanicsburg,EE. UU.,Mary  Smith,8995,Corporate,Low Loyalty
Canoga Park,EE. UU.,Mary  Smith,9001,Corporate,Low Loyalty
New York,EE. UU.,Mary  Mullins,9002,Corporate,Low Loyalty
Cleveland,EE. UU.,Jonathan  Schmidt,9023,Corporate,Low Loyalty
La Crosse,EE. UU.,Mary  Smith,9119,Consumer,Low Loyalty
Brooklyn,EE. UU.,Gary  Smith,9145,Corporate,Low Loyalty
Caguas,Puerto Rico,Robert  Gallagher,9148,Consumer,Low Loyalty
Billings,EE. UU.,Mary  Russell,9163,Corporate,Low Loyalty
Chino Hills,EE. UU.,John  Smith,9172,Consumer,Low Loyalty
Corona,EE. UU.,Tyler  Smith,9174,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Harris,9204,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Luna,9248,Consumer,Low Loyalty
Aurora,EE. UU.,Mary  Branch,9345,Corporate,Low Loyalty
Caguas,Puerto Rico,Michael  Scott,9353,Home Office,Low Loyalty
Phoenix,EE. UU.,Nancy  Johnson,9356,Corporate,Low Loyalty
Washington,EE. UU.,Andrew  Whitehead,9385,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Joyce,9415,Home Office,Low Loyalty
Brooklyn,EE. UU.,Mary  Smith,9419,Consumer,Low Loyalty
Caguas,Puerto Rico,George  Terrell,9429,Consumer,Low Loyalty
Memphis,EE. UU.,Mary  Smith,9466,Consumer,Low Loyalty
Caguas,Puerto Rico,Nicholas  Smith,9495,Consumer,Low Loyalty
Caguas,Puerto Rico,Patricia  Smith,9501,Consumer,Low Loyalty
Simi Valley,EE. UU.,Mary  Mendoza,9507,Corporate,Low Loyalty
Caguas,Puerto Rico,Mary  Nelson,9524,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Flores,9528,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Hayes,9554,Consumer,Low Loyalty
San Jose,EE. UU.,Pamela  Murphy,9563,Corporate,Low Loyalty
Caguas,Puerto Rico,Lori  Perez,9597,Home Office,Low Loyalty
El Paso,EE. UU.,Dorothy  Frye,9626,Corporate,Low Loyalty
Bridgeton,EE. UU.,Mary  Weaver,9634,Corporate,Low Loyalty
Lompoc,EE. UU.,Jennifer  Smith,9671,Consumer,Low Loyalty
Vega Baja,Puerto Rico,Stephen  Williams,9697,Consumer,Low Loyalty
Caguas,Puerto Rico,Katherine  Tyler,9702,Home Office,Low Loyalty
Simi Valley,EE. UU.,Mary  Stevenson,9769,Corporate,Low Loyalty
Caguas,Puerto Rico,Mary  Brady,9803,Consumer,Low Loyalty
Aurora,EE. UU.,Mary  Roth,9813,Consumer,Low Loyalty
New Bedford,EE. UU.,Deborah  Smith,9821,Consumer,Low Loyalty
Tempe,EE. UU.,Christian  Luna,9890,Consumer,Low Loyalty
Chicago,EE. UU.,Richard  Smith,9906,Consumer,Low Loyalty
Mcallen,EE. UU.,Mary  Wilson,10026,Corporate,Low Loyalty
Carrollton,EE. UU.,Mary  Silva,10029,Consumer,Low Loyalty
Staten Island,EE. UU.,Crystal  Blake,10031,Consumer,Low Loyalty
San Diego,EE. UU.,Mary  Castillo,10081,Corporate,Low Loyalty
Caguas,Puerto Rico,Michael  Lopez,10093,Consumer,Low Loyalty
San Diego,EE. UU.,Mary  Lee,10126,Corporate,Low Loyalty
Philadelphia,EE. UU.,Mary  Kidd,10129,Consumer,Low Loyalty
Glendale,EE. UU.,Helen  Moody,10132,Consumer,Low Loyalty
Caguas,Puerto Rico,Nicole  Smith,10200,Consumer,Low Loyalty
New Orleans,EE. UU.,Debra  Campbell,10201,Corporate,Low Loyalty
Cypress,EE. UU.,Nicholas  Smith,10219,Corporate,Low Loyalty
North Las Vegas,EE. UU.,Betty  Lawson,10224,Consumer,Low Loyalty
Oviedo,EE. UU.,Mark  Smith,10288,Consumer,Low Loyalty
Aurora,EE. UU.,Ann  Smith,10291,Corporate,Low Loyalty
Juana Diaz,Puerto Rico,Mary  Smith,10344,Consumer,Low Loyalty
Eugene,EE. UU.,Mary  Brooks,10534,Consumer,Low Loyalty
Baltimore,EE. UU.,Mary  Atkinson,10549,Consumer,Low Loyalty
Kailua,EE. UU.,Christine  Smith,10558,Corporate,Low Loyalty
New York,EE. UU.,Jennifer  Fuentes,10577,Consumer,Low Loyalty
Union City,EE. UU.,James  Smith,10614,Consumer,Low Loyalty
Chicago,EE. UU.,Amy  Johnson,10647,Consumer,Low Loyalty
Newark,EE. UU.,Barbara  Beck,10659,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Smith,10668,Consumer,Low Loyalty
Long Beach,EE. UU.,Timothy  Moses,10671,Corporate,Low Loyalty
Amarillo,EE. UU.,Martha  Prince,10678,Corporate,Low Loyalty
Jacksonville,EE. UU.,Mary  Lee,10699,Consumer,Low Loyalty
Salina,EE. UU.,Stephen  Smith,10790,Corporate,Low Loyalty
Caguas,Puerto Rico,Joshua  Carter,10811,Consumer,Low Loyalty
Ventura,EE. UU.,Janice  Smith,10827,Consumer,Low Loyalty
San Diego,EE. UU.,Larry  Smith,10831,Consumer,Low Loyalty
Albuquerque,EE. UU.,Susan  Sullivan,10834,Corporate,Low Loyalty
Ventura,EE. UU.,Mary  Johnson,10860,Corporate,Low Loyalty
Brooklyn,EE. UU.,Jason  Beck,10864,Corporate,Low Loyalty
Sacramento,EE. UU.,Zachary  Smith,10884,Corporate,Low Loyalty
Pittsfield,EE. UU.,Mary  Smith,10891,Corporate,Low Loyalty
Plymouth,EE. UU.,Martha  Pierce,10966,Corporate,Low Loyalty
Fond Du Lac,EE. UU.,Mary  Smith,11012,Corporate,Low Loyalty
